,Year,SA2_codes,pred_crime_count,pred_rent,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
19,2023,201021012,941.3662064431289,302.0,829.4000000000015,2314.2000000000116,2006.6000000000058,9754.799999999988
20,2023,201031013,941.3662064431289,209.0,547.4000000000015,1363.3333333333285,1034.7333333333372,3443.800000000003
21,2023,201031013,941.3662064431289,220.0,540.7999999999993,1378.0,1062.6000000000058,10243.600000000006
22,2023,201031014,941.3662064431289,232.59999999999854,663.4333333333343,1659.9333333333343,1265.3999999999942,5007.266666666663
23,2023,201031014,941.3662064431289,239.20000000000073,683.5999999999985,1690.0,1287.3999999999942,10829.0
24,2023,201031015,941.3662064431289,277.3333333333321,695.9000000000015,1855.6000000000058,1526.5333333333256,4471.266666666663
25,2023,201031015,941.3662064431289,270.0,730.0,1943.6000000000058,1587.3999999999942,22615.200000000186
26,2023,201031016,941.3662064431289,256.0,538.7999999999993,1277.2666666666773,915.1333333333387,7731.066666666651
27,2023,201031016,941.3662064431289,256.0,532.2000000000007,1313.199999999997,918.8000000000029,2679.0
28,2023,201031017,941.3662064431289,212.33333333333394,521.7666666666664,1385.1000000000058,991.8666666666613,5431.366666666669
29,2023,201031017,941.3662064431289,216.0,514.7999999999993,1443.3999999999942,1025.6000000000058,5625.399999999994
30,2023,202011018,941.3662064431289,297.8333333333321,750.5999999999985,1747.0666666666657,1333.9666666666744,14074.833333333343
31,2023,202011018,941.3662064431289,296.0,766.0,1813.7999999999884,1362.199999999997,6735.800000000003
32,2023,202011019,941.3662064431289,306.8333333333321,695.0333333333328,1618.1666666666715,1291.1000000000058,11990.200000000012
33,2023,202011019,941.3662064431289,294.0,710.8000000000029,1664.0,1331.800000000003,10104.200000000012
34,2023,202011020,941.3662064431289,309.16666666666606,786.4333333333343,1997.800000000003,1454.9666666666744,12653.433333333334
35,2023,202011020,941.3662064431289,311.0,819.8000000000029,2103.399999999994,1509.6000000000058,19039.0
36,2023,202011021,941.3662064431289,303.83333333333394,810.8666666666613,2047.0333333333256,1533.5333333333256,8280.166666666668
37,2023,202011021,941.3662064431289,302.0,833.5999999999985,2122.2000000000116,1583.3999999999942,23622.0
38,2023,202011022,941.3662064431289,309.6666666666679,709.1666666666642,1666.2666666666773,1302.2333333333227,19688.63333333342
39,2023,202011022,941.3662064431289,306.0,717.5999999999985,1682.3999999999942,1309.199999999997,21268.599999999977
40,2023,202011023,941.3662064431289,407.3333333333321,930.8333333333358,2473.333333333343,2315.9666666666744,4565.466666666645
41,2023,202011023,941.3662064431289,400.0,966.3999999999942,2523.2000000000116,2353.0,12288.0
42,2023,202011024,941.3662064431289,420.0,930.7666666666628,2527.2999999999884,2318.300000000003,9105.933333333349
43,2023,202011024,941.3662064431289,420.0,959.0,2574.600000000006,2363.399999999994,13364.200000000012
44,2023,202011025,941.3662064431289,349.6666666666679,855.8000000000029,2023.300000000003,1776.2333333333227,12658.733333333395
45,2023,202011025,941.3662064431289,346.0,864.5999999999985,2097.0,1807.3999999999942,3631.3999999999996
46,2023,202021026,941.3662064431289,349.3333333333321,884.1666666666642,2329.7999999999884,2151.7000000000116,7408.133333333302
47,2023,202021026,941.3662064431289,342.0,894.8000000000029,2373.7999999999884,2223.2000000000116,14110.799999999988
48,2023,202021027,941.3662064431289,335.3333333333321,722.4000000000015,1779.8999999999942,1263.5666666666657,11706.900000000023
49,2023,202021027,941.3662064431289,328.0,729.0,1809.6000000000058,1294.0,12353.200000000012
50,2023,202021028,941.3662064431289,305.5,696.9333333333343,1838.666666666657,1389.5666666666657,8841.633333333331
51,2023,202021028,941.3662064431289,300.0,724.8000000000029,1934.0,1426.6000000000058,4104.799999999999
52,2023,202021029,941.3662064431289,278.5,590.8666666666613,1558.199999999997,1180.2666666666773,5098.600000000006
53,2023,202021029,941.3662064431289,284.0,591.5999999999985,1573.6000000000058,1203.0,10729.0
54,2023,202021030,941.3662064431289,382.03333333333285,816.8666666666613,2200.566666666651,1791.3333333333285,9925.766666666663
55,2023,202021030,941.3662064431289,371.40000000000146,833.0,2290.399999999994,1865.3999999999942,11502.800000000003
56,2023,202021031,941.3662064431289,420.06666666666933,915.6999999999971,2663.766666666663,2213.666666666657,7032.566666666709
57,2023,202021031,941.3662064431289,420.7999999999993,925.5999999999985,2755.7999999999884,2282.600000000006,11637.0
58,2023,202031032,941.3662064431289,242.66666666666606,716.6333333333387,1858.1000000000058,1532.9333333333343,4627.966666666645
59,2023,202031032,941.3662064431289,250.0,730.1999999999971,1905.3999999999942,1560.800000000003,13009.400000000023
60,2023,203011034,941.3662064431289,408.53333333333285,901.0666666666657,2400.6333333333314,2237.399999999994,6825.533333333326
61,2023,203011034,941.3662064431289,414.40000000000146,928.1999999999971,2533.0,2338.600000000006,10971.0
62,2023,203011035,941.3662064431289,329.93333333333067,820.3000000000029,2213.0,2000.7666666666628,7100.933333333291
63,2023,203011035,941.3662064431289,351.1999999999971,841.1999999999971,2301.0,2097.2000000000116,13585.399999999994
64,2023,203011036,941.3662064431289,316.6666666666679,866.6999999999971,2261.8666666666686,1932.0,5969.0
65,2023,203011036,941.3662064431289,324.0,909.6000000000058,2401.2000000000116,2039.7999999999884,11631.399999999994
66,2023,203021037,941.3662064431289,370.3333333333321,832.3666666666613,2181.3666666666686,1590.1000000000058,13427.333333333343
67,2023,203021037,941.3662064431289,374.0,878.1999999999971,2280.0,1657.2000000000116,17793.400000000023
68,2023,203021039,941.3662064431289,356.3333333333321,882.9000000000015,2343.933333333349,1623.8333333333285,12906.033333333326
69,2023,203021039,941.3662064431289,360.0,908.1999999999971,2367.399999999994,1648.3999999999942,5293.599999999977
70,2023,203021040,941.3662064431289,355.1666666666679,962.5333333333256,2496.899999999994,1815.9333333333489,18414.633333333302
71,2023,203021040,941.3662064431289,357.0,1016.8000000000029,2601.399999999994,1896.6000000000058,4781.0
72,2023,203021042,941.3662064431289,381.5,893.2666666666628,2684.399999999994,2217.899999999994,21430.43333333335
73,2023,203021042,941.3662064431289,387.0,940.1999999999971,2787.7999999999884,2285.0,17046.79999999999
74,2023,203021043,941.3662064431289,388.5,864.2666666666628,2323.6333333333314,2045.0,19811.400000000023
75,2023,203021043,941.3662064431289,394.0,891.4000000000015,2396.600000000006,2130.7999999999884,16983.0
76,2023,203021044,941.3662064431289,396.6666666666679,791.0333333333328,2040.1333333333314,1657.9333333333343,12426.066666666651
77,2023,203021044,941.3662064431289,393.0,809.0,2103.2000000000116,1681.3999999999942,14684.199999999953
78,2023,203021045,941.3662064431289,323.3333333333321,648.5,1529.1000000000058,1205.5999999999985,14695.06666666668
79,2023,203021045,941.3662064431289,316.0,673.8000000000029,1574.199999999997,1243.0,16254.200000000012
80,2023,203021046,941.3662064431289,380.3333333333321,1063.6333333333314,3027.166666666657,2233.166666666657,9058.800000000003
81,2023,203021046,941.3662064431289,384.0,1083.800000000003,3099.399999999994,2259.2000000000116,21467.200000000186
82,2023,203021047,941.3662064431289,359.8333333333321,734.5666666666657,1911.4333333333343,1455.4333333333343,14683.400000000023
83,2023,203021047,941.3662064431289,362.40000000000146,754.0,1975.6000000000058,1502.0,16366.0
84,2023,203031048,941.3662064431289,397.3333333333321,739.2666666666628,1847.6000000000058,1481.8333333333285,15295.333333333372
85,2023,203031048,941.3662064431289,412.0,764.1999999999971,1935.6000000000058,1528.3999999999942,14982.800000000047
86,2023,203031049,941.3662064431289,421.6666666666679,944.1333333333314,2270.8666666666686,1808.0666666666511,6014.966666666674
87,2023,203031049,941.3662064431289,418.0,956.6000000000058,2339.7999999999884,1852.7999999999884,3201.7999999999993
88,2023,203031051,941.3662064431289,355.1666666666679,639.1999999999971,1522.6000000000058,1195.8666666666686,9803.400000000023
89,2023,203031051,941.3662064431289,368.0,650.1999999999971,1531.3999999999942,1236.199999999997,11385.199999999997
90,2023,203031052,941.3662064431289,422.03333333333285,860.8333333333358,2057.5333333333256,1604.300000000003,5455.933333333291
91,2023,203031052,941.3662064431289,440.0,878.8000000000029,2111.7999999999884,1645.0,5188.200000000012
92,2023,203031053,941.3662064431289,529.0,1044.6666666666715,2768.433333333349,2415.833333333343,21677.43333333335
93,2023,203031053,941.3662064431289,540.0,1093.800000000003,2863.399999999994,2486.600000000006,4960.200000000001
94,2023,204011054,941.3662064431289,266.3333333333321,670.8666666666613,1618.0333333333256,1180.1333333333387,6724.100000000006
95,2023,204011054,941.3662064431289,270.0,691.4000000000015,1622.800000000003,1214.6000000000058,6557.0
96,2023,204011055,941.3662064431289,261.6666666666679,653.5,1578.0333333333256,1175.1333333333387,6978.06666666668
97,2023,204011055,941.3662064431289,280.0,659.0,1576.199999999997,1220.6000000000058,4130.600000000006
98,2023,204011056,941.3662064431289,350.0,771.4000000000015,2035.4333333333343,1644.699999999997,14485.166666666628
99,2023,204011056,941.3662064431289,350.0,789.0,2106.2000000000116,1674.3999999999942,6288.200000000012
100,2023,204011057,941.3662064431289,343.5,759.1999999999971,1796.8999999999942,1403.3666666666686,10120.366666666698
101,2023,204011057,941.3662064431289,355.59999999999854,776.8000000000029,1855.2000000000116,1438.199999999997,9087.0
102,2023,204011058,941.3662064431289,301.8333333333321,755.5,1879.6333333333314,1362.3333333333285,4406.0
103,2023,204011058,941.3662064431289,311.0,769.8000000000029,1899.7999999999884,1385.800000000003,19777.20000000001
104,2023,204011059,941.3662064431289,266.3333333333321,664.4666666666672,1559.6000000000058,1225.5333333333256,6344.633333333331
105,2023,204011059,941.3662064431289,270.0,671.8000000000029,1575.0,1240.199999999997,12169.8
106,2023,204011060,941.3662064431289,280.16666666666606,956.6666666666642,2252.5,2010.0333333333256,4357.133333333331
107,2023,204011062,941.3662064431289,324.0,673.4666666666672,1678.0333333333256,1288.699999999997,4189.933333333349
108,2023,204021063,941.3662064431289,260.83333333333394,677.1999999999971,1585.800000000003,1191.3333333333285,10541.266666666663
109,2023,204021064,941.3662064431289,234.83333333333212,713.0999999999985,1704.5,1433.0333333333256,3680.9666666666744
110,2023,204021065,941.3662064431289,257.2666666666664,768.0999999999985,1888.6000000000058,1413.7666666666773,3720.2333333333227
111,2023,204021066,941.3662064431289,276.0,746.9666666666672,1823.7666666666773,1308.9666666666744,18431.666666666686
112,2023,204021067,941.3662064431289,264.0,805.6666666666642,1938.7333333333227,1582.9333333333343,9067.366666666669
113,2023,204031068,941.3662064431289,323.6666666666679,814.2666666666628,2017.0,1522.2666666666773,4761.799999999988
114,2023,204031069,941.3662064431289,317.09999999999854,811.3333333333358,1932.5333333333547,1478.2333333333227,8605.5
115,2023,204031070,941.3662064431289,265.9333333333343,789.4000000000015,2004.1333333333314,1572.8666666666686,2996.800000000003
116,2023,204031071,941.3662064431289,264.6666666666679,719.9333333333343,1770.8999999999942,1291.3333333333285,4469.866666666669
117,2023,204031072,941.3662064431289,217.5,721.0,1771.5333333333256,1358.4333333333343,5932.399999999994
118,2023,204031073,941.3662064431289,302.33333333333394,793.2666666666628,1986.6333333333314,1532.7333333333372,13517.0
119,2023,204031075,941.3662064431289,298.5,894.5333333333328,2224.3333333333285,1902.0333333333256,4619.700000000012
120,2023,205011076,941.3662064431289,350.3333333333321,732.4333333333343,1882.8999999999942,1523.7333333333227,17989.56666666665
121,2023,205011077,941.3662064431289,268.3333333333321,728.9333333333343,1870.300000000003,1537.9666666666744,6100.399999999994
122,2023,205011078,941.3662064431289,327.3333333333321,761.3000000000029,1927.3999999999942,1519.8666666666686,7585.200000000012
123,2023,205011079,941.3662064431289,340.6666666666679,786.5999999999985,2083.100000000006,1668.2666666666773,21017.699999999953
124,2023,205021081,941.3662064431289,297.09999999999854,681.7666666666628,1589.7333333333227,1254.1333333333314,15041.466666666674
125,2023,205021082,941.3662064431289,261.0,701.4666666666672,1716.699999999997,1405.4666666666744,7818.433333333349
126,2023,205021084,941.3662064431289,280.66666666666606,591.9666666666672,1384.7333333333227,1062.5333333333328,10950.733333333337
127,2023,205021085,941.3662064431289,200.5,555.9333333333307,1351.300000000003,957.6333333333387,6602.399999999994
128,2023,205021086,941.3662064431289,330.3333333333321,597.4666666666672,1391.8666666666686,1119.5,7072.833333333314
129,2023,205031087,941.3662064431289,265.0,646.8666666666613,1551.3333333333285,1160.5999999999985,9290.200000000012
130,2023,205031089,941.3662064431289,296.6666666666679,703.3666666666613,1795.6000000000058,1433.1666666666715,9062.466666666674
131,2023,205031090,941.3662064431289,282.33333333333394,690.1333333333314,1802.3666666666686,1372.9333333333416,10433.399999999994
132,2023,205031091,941.3662064431289,345.1666666666679,660.9333333333307,1556.2333333333227,1214.1333333333387,13345.166666666628
133,2023,205041094,941.3662064431289,245.66666666666606,703.6333333333387,1782.6666666666715,1465.1333333333387,10733.399999999994
134,2023,205041095,941.3662064431289,222.33333333333394,615.6333333333387,1519.3333333333285,1059.2333333333372,16311.200000000012
135,2023,205041096,941.3662064431289,227.16666666666606,553.7333333333336,1327.7333333333227,974.3333333333358,13738.733333333337
136,2023,205041098,941.3662064431289,270.0,777.9000000000015,2089.100000000006,1712.1000000000058,4192.933333333334
137,2023,205051100,941.3662064431289,208.0,631.0666666666657,1569.4666666666744,1126.0666666666657,4870.700000000012
138,2023,205051101,941.3662064431289,266.3333333333321,710.4000000000015,1823.3333333333285,1408.7333333333227,13408.666666666686
139,2023,205051102,941.3662064431289,242.53333333333285,759.6666666666642,1946.6000000000058,1578.5666666666657,5468.266666666677
140,2023,205051103,941.3662064431289,297.8333333333321,736.4000000000015,1886.3666666666686,1412.5333333333256,13772.233333333337
141,2023,205051104,941.3662064431289,251.66666666666788,572.9333333333307,1430.8999999999942,1066.6666666666642,5452.433333333334
142,2023,206011106,288.7222222222226,439.66666666666606,1315.7666666666773,2955.433333333349,2192.6333333333314,13001.333333333372
143,2023,206011107,1214.6222222222277,382.59999999999854,1044.0333333333256,2682.100000000006,1865.800000000003,13252.233333333337
144,2023,206011109,680.8555555555577,442.59999999999854,1008.6333333333314,2940.0333333333547,2407.733333333337,9066.0
145,2023,206011495,1160.4111111111124,,,,,
146,2023,206021110,497.8111111111066,398.7000000000007,1148.6333333333314,3297.7999999999884,2238.0333333333256,8167.633333333331
147,2023,206021112,503.0,416.93333333333067,1098.699999999997,2894.8666666666686,2088.766666666663,17285.36666666667
148,2023,206021500,717.6666666666642,,,,,
149,2023,206031113,941.3662064431289,393.46666666666715,1130.3333333333285,3185.2000000000116,2319.7999999999884,13679.333333333343
150,2023,206031115,928.2999999999993,343.1333333333332,957.0,2296.333333333343,1639.8666666666686,8897.933333333334
151,2023,206031116,844.3555555555504,417.6333333333332,1157.0,3028.5333333333547,2211.7333333333227,14935.900000000023
152,2023,206031501,568.3222222222175,,,,,
153,2023,206031502,725.8333333333358,,,,,
154,2023,206041117,1002.8333333333285,379.53333333333285,653.3000000000029,2119.766666666663,1303.0,18837.93333333329
155,2023,206041118,1777.7000000000116,,,,,
156,2023,206041119,594.3000000000029,,,,,
157,2023,206041124,941.3662064431289,406.8666666666668,633.3666666666613,2659.699999999997,1937.0666666666657,7923.0
158,2023,206041504,1318.1222222222132,,,,,
159,2023,206041506,1120.5666666666657,,,,,
160,2023,206041509,1543.8444444444322,,,,,
161,2023,206041510,682.0333333333401,,,,,
162,2023,206051128,429.6888888888934,,,,,
163,2023,206051129,437.0,,,,,
164,2023,206051130,853.7444444444409,,,,,
165,2023,206051134,839.055555555562,398.3666666666668,1258.3333333333285,3021.433333333349,2078.5666666666657,15119.366666666665
166,2023,206051511,1405.2333333333372,,,,,
167,2023,206051514,4467.755555555559,,,,,
168,2023,206061135,405.05555555555475,,,,,
169,2023,206061136,1829.944444444438,,,,,
170,2023,206061138,424.5222222222219,,,,,
171,2023,206061515,986.2888888888847,,,,,
172,2023,206071139,726.6111111111095,,,,,
173,2023,206071140,270.4111111111124,571.6666666666679,1251.5666666666657,3210.5333333333547,2459.5333333333256,7679.5999999999985
174,2023,206071141,1491.3666666666686,,,,,
175,2023,206071142,1172.855555555554,,,,,
176,2023,206071143,554.3999999999978,508.40000000000146,1308.7666666666773,3336.399999999994,2394.0666666666657,12214.5
177,2023,206071518,2614.9111111111124,,,,,
178,2023,207011146,941.3662064431289,489.8333333333321,1061.6666666666715,3584.7000000000116,2939.066666666651,6745.800000000003
179,2023,207011147,379.44444444444525,481.53333333333285,904.4000000000015,2592.9666666666744,2087.5666666666657,14286.466666666667
180,2023,207011148,184.96666666666533,,,,,
181,2023,207011149,496.25555555555184,510.7333333333336,1080.300000000003,3376.0333333333547,2513.6666666666715,19123.43333333335
182,2023,207011152,297.4222222222197,426.33333333333394,1278.0,3263.6666666666715,2284.9333333333343,14552.333333333314
183,2023,207011154,154.87777777777774,487.03333333333285,1079.1666666666642,3322.1333333333314,2625.899999999994,5629.333333333336
184,2023,207011155,120.11111111111131,,,,,
185,2023,207011519,468.5222222222222,,,,,
186,2023,207011522,845.5444444444438,,,,,
187,2023,207021156,253.26666666666642,480.3333333333321,777.9666666666672,2343.833333333343,1923.9333333333343,10175.033333333326
188,2023,207021157,548.5222222222146,469.7000000000007,743.1999999999971,2018.699999999997,1647.4333333333343,23251.93333333335
189,2023,207021159,332.08888888889487,537.4333333333307,808.8666666666613,2477.2666666666773,2217.800000000003,15165.099999999999
190,2023,207021160,290.01111111111095,495.53333333333285,780.7333333333372,2311.300000000003,1991.0,12589.966666666674
191,2023,207021425,530.4222222222234,,,,,
192,2023,207031161,939.7444444444409,439.6333333333314,938.2666666666628,2666.5,2154.300000000003,19595.56666666671
193,2023,207031162,941.3662064431289,430.6666666666679,782.2666666666628,2497.1333333333314,1960.8666666666686,9529.400000000001
194,2023,207031163,1128.1666666666715,412.3333333333321,695.7666666666628,1954.1666666666715,1473.9666666666672,22411.06666666665
195,2023,207031164,288.90000000000146,460.09999999999854,812.5999999999985,2396.8666666666686,2006.9666666666744,16014.0
196,2023,207031165,366.822222222223,422.2000000000007,656.8000000000029,2197.666666666657,1619.300000000003,12175.366666666698
197,2023,207031166,509.4777777777781,458.6333333333314,701.5666666666657,2057.9333333333343,1690.8666666666686,9664.166666666672
198,2023,207031167,425.82222222221753,485.7000000000007,1123.1666666666642,3203.833333333343,2506.0333333333256,9059.833333333328
199,2023,208011168,317.12222222222044,,,,,
200,2023,208011169,635.3777777777796,,,,,
201,2023,208011170,297.8333333333321,,,,,
202,2023,208011171,494.7777777777774,468.96666666666715,1079.5,3148.566666666651,2415.5,10491.333333333314
203,2023,208011172,777.8888888888905,499.03333333333285,1084.1333333333314,3558.0333333333547,2566.766666666663,16132.833333333314
204,2023,208011173,438.5666666666657,505.8333333333321,1141.800000000003,3461.100000000006,2480.0333333333256,15947.599999999977
205,2023,208021174,941.3662064431289,518.7000000000007,1011.4000000000015,2986.7000000000116,2366.9666666666453,21894.766666666605
206,2023,208021176,1088.5222222222073,417.5,1048.6333333333314,2667.9666666666453,1955.8666666666686,17407.466666666674
207,2023,208021177,287.8777777777759,446.66666666666606,1153.5,3131.3666666666686,2284.399999999994,20029.400000000023
208,2023,208021178,600.222222222219,507.09999999999854,1097.5333333333256,3129.2999999999884,2434.7000000000116,16280.133333333331
209,2023,208021179,583.5333333333328,447.7000000000007,1256.3999999999942,3368.399999999994,2305.4666666666744,10552.799999999988
210,2023,208021180,941.3662064431289,444.2000000000007,986.1333333333314,2679.5,2187.733333333337,6775.433333333334
211,2023,208021181,941.3662064431289,409.96666666666715,1057.5666666666657,2911.733333333337,2214.5333333333547,8362.100000000006
212,2023,208021182,973.4111111110979,407.0666666666657,1054.300000000003,2794.9666666666453,2076.133333333317,11916.633333333331
213,2023,208021426,439.5666666666666,,,,,
214,2023,208031183,941.3662064431289,542.0,862.9000000000015,2657.3666666666686,2444.100000000006,7657.600000000006
215,2023,208031185,658.1555555555533,436.6666666666679,933.0333333333328,2481.133333333317,1952.300000000003,10656.399999999994
216,2023,208031186,1026.3444444444467,402.3666666666686,1019.4666666666744,2555.2000000000116,1835.3666666666686,13869.833333333314
217,2023,208031187,941.3662064431289,458.40000000000146,834.3000000000029,2418.266666666663,1944.3666666666686,4643.5999999999985
218,2023,208031188,699.1333333333387,441.7666666666664,974.7666666666773,2616.3666666666686,1954.6333333333314,21735.666666666628
219,2023,208031189,941.3662064431289,462.8666666666686,1077.3999999999942,2863.066666666651,2374.666666666657,11582.399999999994
220,2023,208031190,656.7000000000044,415.40000000000146,1031.5666666666657,2745.833333333343,1987.0666666666657,11993.5
221,2023,208031191,710.7111111111153,455.2999999999993,958.1999999999971,2601.733333333337,2115.0666666666657,8062.100000000006
222,2023,208031193,1424.0888888888876,421.8333333333321,1029.9666666666672,2956.899999999994,2217.3666666666686,18535.333333333314
223,2023,208041194,879.8111111111211,,,,,
224,2023,208041195,1092.722222222219,437.03333333333467,1095.699999999997,3398.399999999994,2483.100000000006,19786.79999999999
225,2023,209011196,941.3662064431289,404.1333333333314,727.1333333333387,2045.4666666666744,1778.0333333333256,8853.433333333334
226,2023,209011197,540.3999999999996,420.0,955.8333333333358,2589.100000000006,2174.0333333333256,17857.066666666666
227,2023,209011198,941.3662064431289,417.0,1079.5333333333256,2911.066666666651,2216.6666666666715,14130.666666666686
228,2023,209011199,1045.9000000000015,376.03333333333285,827.3333333333285,2288.0,1725.6333333333314,13663.566666666651
229,2023,209011200,588.1888888888934,461.96666666666715,1140.3999999999942,3163.9666666666453,2411.3666666666686,11149.166666666657
230,2023,209011201,1102.2333333333227,,,,,
231,2023,209011202,225.64444444444416,435.5,1001.1999999999971,2664.899999999994,2178.600000000006,14030.26666666667
232,2023,209011203,941.3662064431289,420.0,944.6666666666642,2614.5333333333547,2132.4333333333343,15598.599999999999
233,2023,209011204,379.4555555555562,408.1666666666679,914.7333333333372,2560.333333333343,2064.333333333343,7918.766666666666
234,2023,209021205,275.6333333333332,380.2333333333336,715.9666666666672,2136.4666666666744,1778.2333333333227,10141.966666666667
235,2023,209021428,1703.5111111111182,,,,,
236,2023,209021524,1626.2444444444463,,,,,
237,2023,209031209,524.6222222222241,467.3666666666686,1022.1666666666642,2937.433333333349,2557.7333333333227,19959.533333333355
238,2023,209031210,148.06666666666752,448.6333333333314,928.1666666666642,2500.0666666666657,2248.8666666666686,2956.0333333333347
239,2023,209031211,941.3662064431289,350.7000000000007,826.5,2185.8666666666686,1885.6666666666715,3982.600000000006
240,2023,209031212,941.3662064431289,306.2999999999993,912.3000000000029,2615.5333333333547,2400.266666666663,4716.033333333333
241,2023,209031213,941.3662064431289,511.6333333333314,987.0666666666657,2895.733333333337,2619.1666666666715,8439.266666666663
242,2023,209031214,115.12222222222226,490.6666666666679,1065.9666666666672,3157.5333333333547,2937.600000000006,5950.800000000003
243,2023,209031215,274.0777777777778,447.1333333333314,997.9666666666672,2832.166666666657,2590.2666666666773,12289.833333333343
244,2023,209041216,1355.9666666666744,378.66666666666697,738.0999999999985,2322.2666666666773,1845.6333333333314,7287.033333333326
245,2023,209041217,941.3662064431289,392.33333333333394,660.7666666666628,1757.7666666666773,1466.0,5729.866666666669
246,2023,209041220,941.3662064431289,377.1333333333332,751.8000000000029,2139.4333333333343,1851.0,15552.766666666666
247,2023,209041221,723.7444444444445,381.6333333333332,716.5,1961.6666666666715,1708.6666666666642,9820.533333333355
248,2023,209041223,1074.1666666666715,364.5,528.4000000000015,1450.1666666666715,1274.8333333333358,17889.666666666657
249,2023,209041224,941.3662064431289,372.7000000000007,899.5666666666657,2235.4666666666744,2098.899999999994,19730.43333333335
250,2023,209041225,941.3662064431289,395.8333333333321,804.5666666666657,2246.600000000006,1915.3666666666686,9716.300000000047
251,2023,209041431,1572.2444444444263,,,,,
252,2023,209041436,419.94444444444525,,,,,
253,2023,209041530,759.8111111111066,,,,,
254,2023,210011226,724.1888888888934,418.09999999999854,942.4666666666744,2433.233333333337,1859.6666666666715,7375.333333333343
255,2023,210011228,247.35555555555402,416.2000000000007,786.5999999999985,2325.2333333333227,1893.5666666666657,7537.633333333332
256,2023,210011230,941.3662064431289,451.7999999999993,1036.9333333333343,2902.2999999999884,2362.4666666666453,6687.333333333343
257,2023,210011231,941.3662064431289,470.0,1048.6666666666642,3083.833333333343,2560.166666666657,8588.200000000012
258,2023,210011533,472.12222222222044,,,,,
259,2023,210021232,941.3662064431289,455.7333333333336,987.9000000000015,2768.0333333333547,2398.699999999997,12342.933333333349
260,2023,210021233,941.3662064431289,388.3666666666686,1041.8666666666613,3026.066666666651,2576.7999999999884,3049.966666666667
261,2023,210021234,941.3662064431289,431.6666666666679,914.2666666666628,2488.4666666666744,2237.6333333333314,3922.433333333349
262,2023,210021235,941.3662064431289,391.1666666666679,876.3666666666613,2342.6333333333314,2101.7666666666773,9681.56666666671
263,2023,210031236,1429.277777777781,428.1333333333314,953.8999999999942,2619.433333333349,2156.1333333333314,7785.599999999977
264,2023,210031237,453.6000000000058,399.6333333333314,631.4000000000015,1794.5666666666511,1529.3666666666686,12143.0
265,2023,210031535,1401.7000000000044,,,,,
266,2023,210041240,941.3662064431289,390.8333333333321,877.3666666666613,2395.8333333333285,2168.0333333333256,11732.133333333331
267,2023,210051242,2204.3333333333358,353.46666666666715,520.2333333333336,1344.5333333333256,1240.0333333333256,13020.366666666698
268,2023,210051243,447.8888888888887,346.0,462.8333333333321,1313.1666666666715,1161.2333333333372,13770.5
269,2023,210051245,331.37777777777774,382.3666666666668,698.9666666666672,2012.7666666666773,1656.6333333333314,16111.0
270,2023,210051246,941.3662064431289,444.16666666666606,838.2333333333372,2424.9333333333343,2365.4666666666744,19853.633333333302
271,2023,210051247,1123.7999999999956,357.7999999999993,465.8666666666686,1419.0666666666657,1342.1666666666715,13003.766666666663
