,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm,LocID
11,https://www.domain.com.au/612-408-lonsdale-street-melbourne-vic-3000-16079773,612/408 Lonsdale Street Melbourne VIC 3000,350.0,0,1,0,Apartment / Unit / Flat,"Private and Spacious 1 Bedroom, Furnished Apartment.",Manuel Flores,,,,206041504
12,https://www.domain.com.au/21-122-high-street-preston-vic-3072-16080941,21/122 High Street Preston VIC 3072,450.0,2,1,2,Apartment / Unit / Flat,Boutique 2 Bedroom Apartment in Preston!,,,,,209021428
13,https://www.domain.com.au/2-47-hobbs-crescent-reservoir-vic-3073-16072073,2/47 Hobbs Crescent Reservoir VIC 3073,350.0,3,1,1,House,"Modern, Brick Unit",,,,,209021524
14,https://www.domain.com.au/147-pigdon-street-carlton-north-vic-3054-15996920,147 Pigdon Street Carlton North VIC 3054,850.0,6,2,0,House,CARLTON NORTH THE PLACE TO BE,"This picture perfect Victorian home is close to schools, tram and cosmopolitan shopping strips with restaurants, cafes, banks and supermarkets. North facing this home boasts 3 large bedrooms 2 with built in robes, formal lounge with lovely gas fireplace, kitchen with dining area and gas cooking and dishwasher, large main bathroom with bath and shower, internal laundry and a glorious sunny brick",,,,206071140
15,https://www.domain.com.au/102-gatehouse-place-maribyrnong-vic-3032-16053757,102 Gatehouse Place Maribyrnong VIC 3032,395.0,2,2,1,Apartment / Unit / Flat,APPLICATION LINK: https://app.snug.com/apply/barryplantessendon,,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Remote Garage', 'Secure Parking']",,,213031349
16,https://www.domain.com.au/4-pasture-place-bundoora-vic-3083-15944023,4 Pasture Place Bundoora VIC 3083,460.0,3,1,4,Townhouse,Nice 3 Bedroom Townhouse In Bundoora,,,,,209041216
17,https://www.domain.com.au/33-kandra-street-dandenong-north-vic-3175-16076465,33 Kandra Street Dandenong North VIC 3175,550.0,3,2,4,House,Four bedroom updated family home !,"Melvic Real Esate is pleased to present 33 kandra street, Dandenong North, the perfect property for tenants wanting to stay close to a whole range of amenities including Rosewood Downs Primary, Nazareth College, Mulgrave Primary, St Elizabeth Parish School, public transport, parks, Waverley Gardens Shopping Centre, Eastlink, and much more.","['Fully fenced', 'Dishwasher', 'Rumpus Room', 'Ducted Heating']",,,212041312
18,https://www.domain.com.au/44-dale-street-maribyrnong-vic-3032-15959316,44 Dale Street Maribyrnong VIC 3032,500.0,3,2,2,House,COMFORTABLE FAMILY HOME,,,,,213031349
19,https://www.domain.com.au/76b-oakleigh-road-carnegie-vic-3163-16053547,76B Oakleigh Road Carnegie VIC 3163,900.0,2,1,1,Apartment / Unit / Flat,BRAND NEW 4 BEDROOM TOWNHOUSE IN CARNEGIE,Leasing Team,,,,208021176
20,https://www.domain.com.au/12-topaz-grove-south-morang-vic-3752-16079961,12 Topaz Grove South Morang VIC 3752,550.0,4,2,2,House,Contemporary Family Living at Its Best,,,,,209041435
21,https://www.domain.com.au/2-26-patricia-street-bentleigh-east-vic-3165-16067339,2/26 Patricia Street Bentleigh East VIC 3165,595.0,4,2,2,Apartment / Unit / Flat,"Sun Filled, Flawless, Modern Low Maintenance Private Retreat *Open Saturday 10 September 10.30-10.45am*",Lauren Muller,,,,208021427
22,https://www.domain.com.au/28-copeland-crescent-point-cook-vic-3030-15541486,28 Copeland Crescent Point Cook VIC 3030,450.0,4,2,2,House,Spacious family home,"Spacious 3 bedroom family home. Main bedroom with walk-in robe &amp; plantation shutters, 2 large bedrooms with built-in robes, kitchen with stainless steel appliances including dishwasher, open plan living, formal living area with access to landscaped gardens, large study, alfresco outdoor area perfect for entertaining. Main bathroom with bath, evaporative cooling, ducted heating, double garage &amp; low","['Air conditioning', 'Built in wardrobes', 'Heating', 'Dishwasher']",,,213051580
23,https://www.domain.com.au/2-38-view-street-glenroy-vic-3046-15719961,2/38 View Street Glenroy VIC 3046,430.0,3,2,1,Townhouse,INSPECT & MOVE IN NOW,,,,,210031535
24,https://www.domain.com.au/1-152-burke-road-glen-iris-vic-3146-13641967,1/152 Burke Road Glen Iris VIC 3146,950.0,5,2,2,House,Grandeur and Class - VIDEO WALKTHROUGH AVAILABLE,"*TO REGISTER FOR AN INSPECTION, SIMPLY CLICK ON BOOK INSPECTION OR EMAIL AGENT *",,,,208041194
25,https://www.domain.com.au/9-fairmont-street-kings-park-vic-3021-16055530,9 Fairmont Street Kings Park VIC 3021,330.0,3,1,0,House,House for lease!,"Westo real estate presents 9 Fairmont Street in Kings Park which is conveniently located within minutes' drive to Schools, Public Transport and Shopping centres. It has easy freeway access and is also within a short driving distance to the Sunshine hospital. 
The property has 3 decent size bedrooms, a kitchen and meals area and a separate living/lounge room. 
An additional feature is that the",,,,213011333
26,https://www.domain.com.au/14-horham-court-st-albans-vic-3021-16059509,14 Horham Court St Albans VIC 3021,400.0,3,1,2,House,4 Bedroom Family home,,,,,213011335
27,https://www.domain.com.au/12-446-bell-street-preston-vic-3072-15184478,12/446 BELL Street Preston VIC 3072,410.0,2,1,1,Apartment / Unit / Flat,INSPECT AND MOVE IN NOW,,,,,209021429
28,https://www.domain.com.au/1-39-lewis-street-frankston-vic-3199-16072933,1/39 Lewis Street Frankston VIC 3199,365.0,3,1,3,Apartment / Unit / Flat,Modern 2 Bed Unit in Ideal Location,,,,,214011371
29,https://www.domain.com.au/14-bethune-street-hawthorn-east-vic-3123-15673313,14 Bethune Street Hawthorn East VIC 3123,1000.0,4,2,2,House,The Ideal Family Home!,,,,,207011152
30,https://www.domain.com.au/102-northumberland-road-pascoe-vale-vic-3044-16074192,102 Northumberland Road Pascoe Vale VIC 3044,400.0,3,1,3,House,Home sweet home with spacious living,,,,,210031538
31,https://www.domain.com.au/2-42-44-verdon-street-williamstown-vic-3016-14426081,2/42-44 Verdon Street Williamstown VIC 3016,400.0,2,1,1,Apartment / Unit / Flat,STUNNING GROUND FLOOR APARTMENT,"This stunning, fully renovated apartment will thrill you upon inspection. 
Located in one of Williamstown's premier tree-lined streets, only minutes from the train station, shops, cafes and all the other lifestyle amenities this wonderful suburb has to offer. 
Beautifully grained timber flooring throughout, stylish kitchen and bathroom with high-end quality fixtures and fittings, stainless steel",,,,213021346
32,https://www.domain.com.au/4-64-francis-street-yarraville-vic-3013-15991202,4/64 Francis Street Yarraville VIC 3013,265.0,2,1,1,Apartment / Unit / Flat,Walking distance to the Village!!,,"['Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",,,213031352
33,https://www.domain.com.au/102-363-beaconsfield-parade-st-kilda-west-vic-3182-16061105,102/363 Beaconsfield Parade St Kilda West VIC 3182,340.0,2,1,1,Apartment / Unit / Flat,Seaside Living at its Best!,,"['Air conditioning', 'Built in wardrobes']",,,206051514
34,https://www.domain.com.au/g04-48-pakington-street-kew-vic-3101-16067442,G04/48 Pakington Street Kew VIC 3101,485.0,2,1,1,Apartment / Unit / Flat,Bright and modern apartment in good location,,"['Intercom', 'Balcony / Deck', 'Dishwasher']",,,207011522
35,https://www.domain.com.au/10-27-eldridge-street-footscray-vic-3011-14723450,10/27 Eldridge Street Footscray VIC 3011,280.0,2,1,1,Apartment / Unit / Flat,Convienent Locale,,"['INSIDE:', 'Built in wardrobes']",,,213031348
36,https://www.domain.com.au/3-98-ashley-street-maidstone-vic-3012-16061480,3/98 Ashley Street Maidstone VIC 3012,480.0,3,1,1,House,"""When Location and Style meets Affordability""",,,,,213031347
37,https://www.domain.com.au/110-kangaroo-road-hughesdale-vic-3166-16054209,110 Kangaroo Road Hughesdale VIC 3166,630.0,3,3,1,House,Exquisitely Renovated,,"['INSIDE:', 'Study', 'Built in wardrobes', 'Dishwasher', 'Ducted Heating']",,,208021180
38,https://www.domain.com.au/96-bendigo-street-prahran-vic-3181-16020049,96 Bendigo Street Prahran VIC 3181,555.0,3,1,0,House,Spacious Three Bedroom Home,"This spacious three bedroom home is in an amazing location, close to transport, shops, Chapel Street, and restaurants and has just been freshly painted with new carpet &amp; blinds throughout. It features:
- Three spacious bedrooms
- Open plan living area with split system air conditioner 
- Renovated kitchen with ample of storage
- Sparkling tiled bathroom with shower over bath
- Separate laundry",,,,206061136
39,https://www.domain.com.au/2-68-dundas-street-thornbury-vic-3071-16068676,2/68 Dundas Street Thornbury VIC 3071,300.0,1,1,1,Apartment / Unit / Flat,CONVENIENTLY LOCATED...,***PLEASE REGISTER ONLINE PRIOR TO INSPECTION***,,,,206021112
40,https://www.domain.com.au/31-3-holmes-street-brunswick-east-vic-3057-12486672,31/3 Holmes Street Brunswick East VIC 3057,265.0,1,1,1,Apartment / Unit / Flat,Available NOW  Student Only Accommodation,,,,,206011106
41,https://www.domain.com.au/9-fernhill-court-albanvale-vic-3021-16045538,9 Fernhill Court Albanvale VIC 3021,370.0,3,1,0,House,Great Family Home,,['Ensuite'],,,213011333
42,https://www.domain.com.au/199-carinish-road-clayton-vic-3168-16026860,199 Carinish Road Clayton VIC 3168,420.0,3,1,4,House,"Key Location, Close To Station",,,,,212051568
43,https://www.domain.com.au/2-50a-wattletree-road-armadale-vic-3143-15281156,2/50A Wattletree Road Armadale VIC 3143,395.0,3,1,1,Apartment / Unit / Flat,Spacious two bedroom apartment in great location,,"['Car Accom: Single Off-Street Parking', 'Pool/Spa Count: 0']",,,206061135
44,https://www.domain.com.au/1904-60-a-beckett-street-melbourne-vic-3000-12991464,1904/60 A?Beckett Street Melbourne VIC 3000,700.0,0,0,1,Apartment / Unit / Flat,2 bedroom apartment in Avant building next to RMIT,"This wonderful apartment is just next to RMIT
2 bedrooms, 1 bathroom, with great city views;
Quality fixtures and fitting, with dishwasher, timber floor, aircons etc.;
Whole floor residence facilities, including Pool, gym, spa, steam room, 2 gaming rooms, BBQ, sundeck, mini cinema, roof top gardens etc. 
For inspection please call Sam 0433 145 188.","['Air conditioning', 'Built in wardrobes', 'Close to schools', 'Close to shops', 'Close to transport', 'Floorboards', 'Formal Lounge', 'Swimming Pool']",,,206041504
45,https://www.domain.com.au/2b-parklands-crescent-brighton-east-vic-3187-16052406,2B Parklands Crescent Brighton East VIC 3187,1400.0,4,2,1,Townhouse,Private luxury residence,,"['Air conditioning', 'Broadband internet access', 'Built in wardrobes', 'Balcony / Deck', 'Dishwasher', 'Heating', 'Floorboards', 'Fully fenced', 'Gas Hot Water Service', 'Intercom', 'Outdoor Entertaining', 'Remote Garage', 'Rumpus Room', 'Secure Parking', 'Study', 'Ensuite', 'Pets Allowed']",,,208011170
46,https://www.domain.com.au/493-glenferrie-road-hawthorn-vic-3122-16030008,493 Glenferrie Road Hawthorn VIC 3122,3500.0,2,1,1,House,Stunning Victorian Residence - Private and Convenient,Damian Gattone,"['Air conditioning', 'Heating', 'Close to transport', 'Close to shops', 'Close to schools', 'Ensuite', 'Security Access', 'Prestige Homes', 'Floorboards', 'Fully fenced', 'Secure Parking', 'Window Treatments', 'Broadband Internet Available', 'Dishwasher']",,,207011520
47,https://www.domain.com.au/50-laburnum-street-blackburn-vic-3130-16062273,50 Laburnum Street Blackburn VIC 3130,685.0,4,3,2,House,Instant Family Success in Prime Pocket,,,,,207031161
48,https://www.domain.com.au/2-175-lawrence-road-mount-waverley-vic-3149-16062544,2/175 Lawrence Road Mount Waverley VIC 3149,460.0,3,1,1,Apartment / Unit / Flat,Conveniently located in the heart of Mount Waverley and within the MWSC catchment.,,"['Air conditioning', 'Built in wardrobes', 'Secure Parking']",,,212051323
49,https://www.domain.com.au/310-8-hepburn-road-doncaster-vic-3108-15978602,310/8 Hepburn Road Doncaster VIC 3108,610.0,4,3,2,Apartment / Unit / Flat,Three Bedrooms Apartment in Central Doncaster!!,,"['INSIDE:', 'Built in wardrobes', 'OUTSIDE:', 'Remote Garage']",,,207021157
50,https://www.domain.com.au/2-1173-nepean-highway-highett-vic-3190-16068776,2/1173 Nepean Highway Highett VIC 3190,495.0,2,2,1,Apartment / Unit / Flat,Spacious and Private with Double Garage,,,,,208031188
51,https://www.domain.com.au/9-exon-street-brighton-vic-3186-16020106,9 Exon Street Brighton VIC 3186,1850.0,4,2,4,House,SPACIOUS FAMILY ENTERTAINER,You MUST register for an inspection and we ask that you also confirm your attendance. AN AGENT WILL NOT BE PRESENT IF YOU DO NOT REGISTER and CONFIRM. Your consideration and co-operation is appreciated.,,,,208011169
52,https://www.domain.com.au/28-1-25-bellevue-avenue-doncaster-east-vic-3109-16060900,28/1-25 Bellevue Avenue Doncaster East VIC 3109,380.0,2,2,1,Apartment / Unit / Flat,This Is Your Lucky Find!,,,,,207021424
53,https://www.domain.com.au/8-2b-hawsleigh-ave-st-kilda-east-vic-3183-15619644,8/2b Hawsleigh Ave St Kilda East VIC 3183,,2,1,1,Apartment / Unit / Flat,Charming garden view 2br furnished Art Deco,Phone Enquiry Property ID: 1492 (Quote when call or text),"['Balcony', 'Floorboards', 'Dishwasher', 'Ducted Heating']",,,206051134
54,https://www.domain.com.au/207-18-russell-place-melbourne-vic-3000-15831769,207/18 Russell Place Melbourne VIC 3000,485.0,1,1,0,Apartment / Unit / Flat,Furnished One Bedroom Apartment Available from 21/09,,['Furnished'],,,206041503
55,https://www.domain.com.au/148-139-lonsdale-street-melbourne-vic-3000-14571757,148/139 Lonsdale Street Melbourne VIC 3000,350.0,2,1,0,Apartment / Unit / Flat,2 Bedroom on Lonsdale Street - Be Close To Everything!,,,,,206041503
56,https://www.domain.com.au/1-8-paula-crescent-doncaster-east-vic-3109-16067947,1/8 Paula Crescent Doncaster East VIC 3109,460.0,3,1,0,Apartment / Unit / Flat,Single Level Unit in Doncaster East!,,,,,207021425
57,https://www.domain.com.au/7-arnold-rd-brighton-east-vic-3187-16073662,7 Arnold Rd Brighton East VIC 3187,950.0,3,2,2,House,Family Living in Brighton's East!,,,,,208011170
58,https://www.domain.com.au/3-33-nisbett-street-reservoir-vic-3073-15711007,3/33 Nisbett Street Reservoir VIC 3073,360.0,2,1,1,Apartment / Unit / Flat,Low Maintenance Unit!,,,,,209021525
59,https://www.domain.com.au/29-3-holmes-street-brunswick-east-vic-3057-12486626,29/3 Holmes Street Brunswick East VIC 3057,285.0,1,1,1,Apartment / Unit / Flat,Available NOW -   Student  Only Accommodation,,,,,206011106
60,https://www.domain.com.au/748-warrigal-road-malvern-east-vic-3145-14989490,748 Warrigal Road Malvern East VIC 3145,470.0,4,1,4,House,SPACIOUS THREE-BEDROOM HOUSE - MINUTES WALK TO CHADSTONE SHOPPING CENTRE,Matthew Swinnerton,"['Air conditioning', 'Built in wardrobes', 'Separate Dining Room']",,,208041195
61,https://www.domain.com.au/3610-500-elizabeth-street-melbourne-vic-3000-16065365,3610/500 Elizabeth Street Melbourne VIC 3000,580.0,2,2,1,Apartment / Unit / Flat,ENJOY THE CITY LIFESTYLE WITH THIS TWO BEDROOM APARTMENT!,,,,,206041504
62,https://www.domain.com.au/511-300-swanston-street-melbourne-vic-3000-14228047,511/300 Swanston Street Melbourne VIC 3000,550.0,2,1,0,Apartment / Unit / Flat,Two bedroom apartment in QV2 ONLY $450/WEEK,"You won't find a more desired location in Melbourne, and this stunning two bedroom, one bathroom apartment the perfect opportunity to make the CBD home. With every possible dining, shopping and entertainment amenity literally at your doorstep, you'll be spoilt for choice on how to spend your evenings in the most central location Melbourne has to offer. ",,,,206041504
63,https://www.domain.com.au/15-collier-road-kilsyth-vic-3137-16057957,15 Collier Road Kilsyth VIC 3137,520.0,5,2,2,House,A REAL GEM!,,"['Mooroolbark Office', 'Built in wardrobes', 'Dishwasher', 'Shed', 'Laundry']",,,211031263
64,https://www.domain.com.au/1-11-lebanon-street-strathmore-vic-3041-16009462,1/11 Lebanon Street Strathmore VIC 3041,440.0,4,1,2,House,FABULOUS LOCATION TO ENJOY!,,,,,210011231
65,https://www.domain.com.au/4-1501-malvern-road-glen-iris-vic-3146-15991193,4/1501 Malvern Road Glen Iris VIC 3146,320.0,1,1,0,Apartment / Unit / Flat,Fantastic one bedroom apartment located in the Malvern Village complex,,,,,208041194
66,https://www.domain.com.au/1-17-montana-avenue-mulgrave-vic-3170-16057609,1/17 Montana Avenue Mulgrave VIC 3170,525.0,3,1,1,Apartment / Unit / Flat,STUNNING 3 BEDROOM UNIT,,,,,212051325
67,https://www.domain.com.au/4-168-station-street-thomastown-vic-3074-16071458,4/168 Station Street Thomastown VIC 3074,300.0,2,1,1,Apartment / Unit / Flat,Conveniently Located,,,,,209041223
68,https://www.domain.com.au/1-13-crescent-street-noble-park-vic-3174-16054134,1/13 Crescent Street Noble Park VIC 3174,380.0,3,1,1,Apartment / Unit / Flat,FULLY RENOVATED UNIT IN PRIME LOCATION!,,,,,212041459
69,https://www.domain.com.au/2-470-glen-eira-road-caulfield-north-vic-3161-16038409,2/470 Glen Eira Road Caulfield North VIC 3161,570.0,3,2,4,Apartment / Unit / Flat,"Fresh, Bright & Open",Connor Delany,,,,208021178
70,https://www.domain.com.au/308-81-riversdale-road-hawthorn-vic-3122-16035536,308/81 Riversdale Road Hawthorn VIC 3122,400.0,1,1,1,Apartment / Unit / Flat,Attractive YES!! Expensive NO!!  Welcome to your new Hawthorn abode!,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'Car Parking - Basement', 'Openable Windows']",,,207011520
71,https://www.domain.com.au/804-95-berkeley-street-melbourne-vic-3000-16028812,804/95 Berkeley Street Melbourne VIC 3000,670.0,2,2,0,Apartment / Unit / Flat,Inspection for Registered Clients Only,,"['Secure Parking', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Intercom']",,,206041117
72,https://www.domain.com.au/80-oakden-cres-st-albans-vic-3021-16081151,80 Oakden Cres St Albans VIC 3021,450.0,4,2,1,Townhouse,Modern Townhouse,"Modern townhouse located within 5 minutes of St Albans Train Station and just 17KM from the Melbourne CBD, this is definitely one not to be missed. Walking distance to the Alfrieda Street precinct which includes supermarkets, cafes, restaurants, and banks. Nearby numerous schools such as St Albans Primary School, St Albans Secondary College &amp; Victoria University St Albans Campus.",,,,213011335
73,https://www.domain.com.au/room-3-19-commercial-road-footscray-vic-3011-14872432,Room 3/19 Commercial Road Footscray VIC 3011,200.0,1,1,0,House,"ROOM IN A SHARED ACCOMODATION, Hassle free living!","A ROOM IS AVAILABLE in this 9 bedrooms shared accommodation. Provides full accommodations requirements from spacious kitchen, dishwashing room, individual pantry for each room, several bathrooms, ready to accommodate disable tenants, sunny alfresco outdoor BBQ area and much more. Each room completes with bed, desk and built in robe. Located close to Victorian University, shopping centres and",,,,213031348
74,https://www.domain.com.au/1-kosky-street-sunshine-west-vic-3020-16053385,1 Kosky Street Sunshine West VIC 3020,360.0,3,1,3,House,Location and home just brilliant- LAWNS MAINTAINED BY OWNER,,,,,213011338
75,https://www.domain.com.au/28-36-egan-street-richmond-vic-3121-16062307,28/36 Egan Street Richmond VIC 3121,450.0,2,1,1,Apartment / Unit / Flat,Light Filled Apartment in the Heart of Richmond,,"['Secure Parking', 'Air conditioning', 'Built in wardrobes', 'Dishwasher', 'Floorboards']",,,206071518
76,https://www.domain.com.au/7-college-place-albert-park-vic-3206-16072059,7 College Place Albert Park VIC 3206,750.0,2,1,0,House,LOCATED IN ALBERT PARKS MOST HERITAGE-PROTECTED AREA!!,,,,,206051128
77,https://www.domain.com.au/40-esmond-street-ardeer-vic-3022-16035224,40 Esmond Street Ardeer VIC 3022,400.0,3,2,1,House,GORGEOUS FAMILY HOME IN ARDEER,"This single storey home is offering 3 great-sized bedrooms all with built in robes, separate bathroom, side garage, open plan kitchen and meals area. Situated in one of Ardeer's most convenient locations opposite parklands, easy access to western ring road, only minutes from Sunshine Marketplace, Deer Park Shopping and Brimbank Shopping Centre.",,,,213011328
78,https://www.domain.com.au/2-3-smith-street-reservoir-vic-3073-16075731,2/3 Smith Street Reservoir VIC 3073,350.0,2,1,1,Apartment / Unit / Flat,HIDDEN BEAUTY!!,,"['Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to schools']",,,209021523
79,https://www.domain.com.au/2-113-warrigal-road-mentone-vic-3194-15965277,2/113 Warrigal Road Mentone VIC 3194,385.0,2,1,1,Apartment / Unit / Flat,Conveniently Located!,"A splendid location and charming, spacious interiors ensure this delightful residence is a must-see. A practical floor plan offers a sensational living area highlighted by a huge bay window framing a lush outlook and rich, glossy floorboards flowing throughout. The bright kitchen overlooks a casual meals area and is appointed with an electric free-standing oven, plentiful cabinetry, pantry and","['Floorboards', 'Built in wardrobes', 'Secure Parking']",,,208031190
80,https://www.domain.com.au/3-9-bartlett-street-preston-vic-3072-15927548,3/9 Bartlett Street Preston VIC 3072,460.0,2,1,1,Townhouse,PRIME LOCATION!,***PLEASE REGISTER ONLINE PRIOR TO INSPECTION***,,,,209021429
81,https://www.domain.com.au/107a-henry-street-greensborough-vic-3088-15940255,107a Henry Street Greensborough VIC 3088,315.0,1,3,0,Apartment / Unit / Flat,CUTE & COSY,,,,,209011197
82,https://www.domain.com.au/520-488-swanston-street-carlton-vic-3053-15825137,520/488 Swanston Street Carlton VIC 3053,380.0,1,1,0,Apartment / Unit / Flat,Arrow on Swanston,,,,,206041117
83,https://www.domain.com.au/9-433-inkerman-road-st-kilda-east-vic-3183-15916057,9/433 Inkerman Road St Kilda East VIC 3183,475.0,2,2,1,Apartment / Unit / Flat,SECURE APARTMENT IN GREAT LOCATION | Besser+Co,"Secure ground floor apartment in well maintenance building. This spacious apartment delivers a laid-back luxe lifestyle in the heart of vibrant St Kilda East. Located within minutes of Carlisle Streets cafes', restaurants and shops, as well as parks and a choice of public transport options nearby to ensure easy commuting to wherever you want to go. ",,,,208021177
84,https://www.domain.com.au/410-9-13-o-connell-street-north-melbourne-vic-3051-16043326,410/9-13 O'Connell Street North Melbourne VIC 3051,395.0,1,1,0,Apartment / Unit / Flat,North Melbourne 410/9-13 O'Connell Street,Martine Cullen,,,,206041506
85,https://www.domain.com.au/95c-116-130-main-drive-macleod-vic-3085-8431359,95C/116-130 Main Drive Macleod VIC 3085,220.0,1,1,0,Studio,STUDENT ONLY ACCOMODATION AT Kingsbury Gardens - Double Studio,,"['Split System Heating', 'Split System Air Con', 'Built in wardrobes', 'Gym', 'Furnished', 'Air conditioning', 'Rumpus Room']",,,209021205
86,https://www.domain.com.au/18-viewpoint-road-balwyn-north-vic-3104-16077031,18 Viewpoint Road Balwyn North VIC 3104,720.0,2,1,1,House,HIGH SET ALLURE IN BALWYN HIGH ZONE,John Zolis,,,,207011148
87,https://www.domain.com.au/41-cruikshank-street-port-melbourne-vic-3207-16015071,41 Cruikshank Street Port Melbourne VIC 3207,550.0,2,1,1,House,Spacious 3 Bedroom Home,"This comfortable family living close to Bay Street shopping, Albert Park village and the beach.
Accommodation comprises 3 double bedrooms, living room with gas heating, huge kitchen with a meals area, separate laundry and large courtyard with storage.","['Garden / Courtyard', 'Gas']",,,206051130
88,https://www.domain.com.au/6-kenilworth-grove-glen-iris-vic-3146-16034616,6 Kenilworth Grove Glen Iris VIC 3146,650.0,2,1,1,House,Beautifully Presented Home In Glen Iris,Georgie Paganis,"['Dishwasher', 'Split System (Heating)', 'Split System (Air Con)']",,,208041194
89,https://www.domain.com.au/3a-tibarri-court-mooroolbark-vic-3138-16036622,3A Tibarri Court Mooroolbark VIC 3138,440.0,3,1,2,Apartment / Unit / Flat,"3a Tibarri Court, Mooroolbark","Modern Stylish open plan living in a quiet court location. 
This high quality low maintenance 2 bedroom brick veneer unit ticks all the boxes.",,,,211051281
90,https://www.domain.com.au/4-9-warrigal-rd-hughesdale-vic-3166-13105099,4/9 Warrigal Rd Hughesdale VIC 3166,600.0,3,2,1,Townhouse,FULLY FURNISHED 3 to 6 months leases by Readyset Apartments,"Property ID. 90978
Send an online enquiry then check your email for a link to apply.","['Air conditioning', 'Built in wardrobes', 'Furnished', 'Heating', 'Internal Laundry', 'Dishwasher']",,,208021180
91,https://www.domain.com.au/ap11-29-browns-road-clayton-vic-3168-15726310,AP11/29 Browns Road Clayton VIC 3168,,1,1,0,New Apartments / Off the Plan,"Best rent in the area, Rent Free during promotion",,"['Air conditioning', 'Built in wardrobes', 'Gas Stove', 'Intercom', 'Secure Parking', 'Alarm System', 'Heating']",,,212051568
