,latitude,longitude,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm
43,-37.8613684,145.0192383,https://www.domain.com.au/2-50a-wattletree-road-armadale-vic-3143-15281156,2/50A Wattletree Road Armadale VIC 3143,395,3,1,1,Apartment / Unit / Flat,Spacious two bedroom apartment in great location,,"['Car Accom: Single Off-Street Parking', 'Pool/Spa Count: 0']",,
44,-37.80875,144.96143,https://www.domain.com.au/1904-60-a-beckett-street-melbourne-vic-3000-12991464,1904/60 A?Beckett Street Melbourne VIC 3000,700,0,0,1,Apartment / Unit / Flat,2 bedroom apartment in Avant building next to RMIT,"This wonderful apartment is just next to RMIT
2 bedrooms, 1 bathroom, with great city views;
Quality fixtures and fitting, with dishwasher, timber floor, aircons etc.;
Whole floor residence facilities, including Pool, gym, spa, steam room, 2 gaming rooms, BBQ, sundeck, mini cinema, roof top gardens etc. 
For inspection please call Sam 0433 145 188.","['Air conditioning', 'Built in wardrobes', 'Close to schools', 'Close to shops', 'Close to transport', 'Floorboards', 'Formal Lounge', 'Swimming Pool']",,
45,-37.9159403,145.0226836,https://www.domain.com.au/2b-parklands-crescent-brighton-east-vic-3187-16052406,2B Parklands Crescent Brighton East VIC 3187,1400,4,2,1,Townhouse,Private luxury residence,,"['Air conditioning', 'Broadband internet access', 'Built in wardrobes', 'Balcony / Deck', 'Dishwasher', 'Heating', 'Floorboards', 'Fully fenced', 'Gas Hot Water Service', 'Intercom', 'Outdoor Entertaining', 'Remote Garage', 'Rumpus Room', 'Secure Parking', 'Study', 'Ensuite', 'Pets Allowed']",,
46,-37.8330903,145.0331881,https://www.domain.com.au/493-glenferrie-road-hawthorn-vic-3122-16030008,493 Glenferrie Road Hawthorn VIC 3122,3500,2,1,1,House,Stunning Victorian Residence - Private and Convenient,Damian Gattone,"['Air conditioning', 'Heating', 'Close to transport', 'Close to shops', 'Close to schools', 'Ensuite', 'Security Access', 'Prestige Homes', 'Floorboards', 'Fully fenced', 'Secure Parking', 'Window Treatments', 'Broadband Internet Available', 'Dishwasher']",,
47,-37.8215686,145.1472195,https://www.domain.com.au/50-laburnum-street-blackburn-vic-3130-16062273,50 Laburnum Street Blackburn VIC 3130,685,4,3,2,House,Instant Family Success in Prime Pocket,,,,
48,-37.86894,145.1421576,https://www.domain.com.au/2-175-lawrence-road-mount-waverley-vic-3149-16062544,2/175 Lawrence Road Mount Waverley VIC 3149,460,3,1,1,Apartment / Unit / Flat,Conveniently located in the heart of Mount Waverley and within the MWSC catchment.,,"['Air conditioning', 'Built in wardrobes', 'Secure Parking']",,
49,-37.78865,145.131048,https://www.domain.com.au/310-8-hepburn-road-doncaster-vic-3108-15978602,310/8 Hepburn Road Doncaster VIC 3108,610,4,3,2,Apartment / Unit / Flat,Three Bedrooms Apartment in Central Doncaster!!,,"['INSIDE:', 'Built in wardrobes', 'OUTSIDE:', 'Remote Garage']",,
50,-37.9526095,145.0491222,https://www.domain.com.au/2-1173-nepean-highway-highett-vic-3190-16068776,2/1173 Nepean Highway Highett VIC 3190,495,2,2,1,Apartment / Unit / Flat,Spacious and Private with Double Garage,,,,
51,-37.9218363,144.9971144,https://www.domain.com.au/9-exon-street-brighton-vic-3186-16020106,9 Exon Street Brighton VIC 3186,1850.0,4,2,4,House,SPACIOUS FAMILY ENTERTAINER,You MUST register for an inspection and we ask that you also confirm your attendance. AN AGENT WILL NOT BE PRESENT IF YOU DO NOT REGISTER and CONFIRM. Your consideration and co-operation is appreciated.,,,
52,-37.7824879,145.1645537,https://www.domain.com.au/28-1-25-bellevue-avenue-doncaster-east-vic-3109-16060900,28/1-25 Bellevue Avenue Doncaster East VIC 3109,380,2,2,1,Apartment / Unit / Flat,This Is Your Lucky Find!,,,,
53,-37.8699265,144.9973881,https://www.domain.com.au/8-2b-hawsleigh-ave-st-kilda-east-vic-3183-15619644,8/2b Hawsleigh Ave St Kilda East VIC 3183,,2,1,1,Apartment / Unit / Flat,Charming garden view 2br furnished Art Deco,Phone Enquiry Property ID: 1492 (Quote when call or text),"['Balcony', 'Floorboards', 'Dishwasher', 'Ducted Heating']",,
54,-37.8134924,144.9673838,https://www.domain.com.au/207-18-russell-place-melbourne-vic-3000-15831769,207/18 Russell Place Melbourne VIC 3000,485,1,1,0,Apartment / Unit / Flat,Furnished One Bedroom Apartment Available from 21/09,,['Furnished'],,
55,-37.8107954,144.9683039,https://www.domain.com.au/148-139-lonsdale-street-melbourne-vic-3000-14571757,148/139 Lonsdale Street Melbourne VIC 3000,350,2,1,0,Apartment / Unit / Flat,2 Bedroom on Lonsdale Street - Be Close To Everything!,,,,
56,-37.797357,145.168619,https://www.domain.com.au/1-8-paula-crescent-doncaster-east-vic-3109-16067947,1/8 Paula Crescent Doncaster East VIC 3109,460,3,1,0,Apartment / Unit / Flat,Single Level Unit in Doncaster East!,,,,
57,-37.9304973,145.0233079,https://www.domain.com.au/7-arnold-rd-brighton-east-vic-3187-16073662,7 Arnold Rd Brighton East VIC 3187,950,3,2,2,House,Family Living in Brighton's East!,,,,
58,-37.7280035,145.0323495,https://www.domain.com.au/3-33-nisbett-street-reservoir-vic-3073-15711007,3/33 Nisbett Street Reservoir VIC 3073,360,2,1,1,Apartment / Unit / Flat,Low Maintenance Unit!,,,,
59,-37.7614589,144.9737037,https://www.domain.com.au/29-3-holmes-street-brunswick-east-vic-3057-12486626,29/3 Holmes Street Brunswick East VIC 3057,285,1,1,1,Apartment / Unit / Flat,Available NOW -   Student  Only Accommodation,,,,
60,-37.8867334,145.0891144,https://www.domain.com.au/748-warrigal-road-malvern-east-vic-3145-14989490,748 Warrigal Road Malvern East VIC 3145,470,4,1,4,House,SPACIOUS THREE-BEDROOM HOUSE - MINUTES WALK TO CHADSTONE SHOPPING CENTRE,Matthew Swinnerton,"['Air conditioning', 'Built in wardrobes', 'Separate Dining Room']",,
61,-37.8072443,144.9602814,https://www.domain.com.au/3610-500-elizabeth-street-melbourne-vic-3000-16065365,3610/500 Elizabeth Street Melbourne VIC 3000,580,2,2,1,Apartment / Unit / Flat,ENJOY THE CITY LIFESTYLE WITH THIS TWO BEDROOM APARTMENT!,,,,
62,-37.8106088,144.9645798,https://www.domain.com.au/511-300-swanston-street-melbourne-vic-3000-14228047,511/300 Swanston Street Melbourne VIC 3000,550,2,1,0,Apartment / Unit / Flat,Two bedroom apartment in QV2 ONLY $450/WEEK,"You won't find a more desired location in Melbourne, and this stunning two bedroom, one bathroom apartment the perfect opportunity to make the CBD home. With every possible dining, shopping and entertainment amenity literally at your doorstep, you'll be spoilt for choice on how to spend your evenings in the most central location Melbourne has to offer. ",,,
63,-37.8329415,145.3045009,https://www.domain.com.au/15-collier-road-kilsyth-vic-3137-16057957,15 Collier Road Kilsyth VIC 3137,520,5,2,2,House,A REAL GEM!,,"['Mooroolbark Office', 'Built in wardrobes', 'Dishwasher', 'Shed', 'Laundry']",,
64,-37.7254163,144.9125388,https://www.domain.com.au/1-11-lebanon-street-strathmore-vic-3041-16009462,1/11 Lebanon Street Strathmore VIC 3041,440,4,1,2,House,FABULOUS LOCATION TO ENJOY!,,,,
65,-37.8533155,145.0445573,https://www.domain.com.au/4-1501-malvern-road-glen-iris-vic-3146-15991193,4/1501 Malvern Road Glen Iris VIC 3146,320,1,1,0,Apartment / Unit / Flat,Fantastic one bedroom apartment located in the Malvern Village complex,,,,
66,-37.9265447,145.152907,https://www.domain.com.au/1-17-montana-avenue-mulgrave-vic-3170-16057609,1/17 Montana Avenue Mulgrave VIC 3170,525,3,1,1,Apartment / Unit / Flat,STUNNING 3 BEDROOM UNIT,,,,
67,-37.6800729,145.0153812,https://www.domain.com.au/4-168-station-street-thomastown-vic-3074-16071458,4/168 Station Street Thomastown VIC 3074,300,2,1,1,Apartment / Unit / Flat,Conveniently Located,,,,
68,-37.9589131,145.1679095,https://www.domain.com.au/1-13-crescent-street-noble-park-vic-3174-16054134,1/13 Crescent Street Noble Park VIC 3174,380,3,1,1,Apartment / Unit / Flat,FULLY RENOVATED UNIT IN PRIME LOCATION!,,,,
69,-37.881053,145.027359,https://www.domain.com.au/2-470-glen-eira-road-caulfield-north-vic-3161-16038409,2/470 Glen Eira Road Caulfield North VIC 3161,570,3,2,4,Apartment / Unit / Flat,"Fresh, Bright & Open",Connor Delany,,,
70,-37.8284885,145.0334041,https://www.domain.com.au/308-81-riversdale-road-hawthorn-vic-3122-16035536,308/81 Riversdale Road Hawthorn VIC 3122,400,1,1,1,Apartment / Unit / Flat,Attractive YES!! Expensive NO!!  Welcome to your new Hawthorn abode!,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'Car Parking - Basement', 'Openable Windows']",,
71,-37.8033781,144.9587815,https://www.domain.com.au/804-95-berkeley-street-melbourne-vic-3000-16028812,804/95 Berkeley Street Melbourne VIC 3000,670,2,2,0,Apartment / Unit / Flat,Inspection for Registered Clients Only,,"['Secure Parking', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Intercom']",,
72,-37.7493627,144.8012741,https://www.domain.com.au/80-oakden-cres-st-albans-vic-3021-16081151,80 Oakden Cres St Albans VIC 3021,450,4,2,1,Townhouse,Modern Townhouse,"Modern townhouse located within 5 minutes of St Albans Train Station and just 17KM from the Melbourne CBD, this is definitely one not to be missed. Walking distance to the Alfrieda Street precinct which includes supermarkets, cafes, restaurants, and banks. Nearby numerous schools such as St Albans Primary School, St Albans Secondary College &amp; Victoria University St Albans Campus.",,,
73,-37.7935645,144.8930438,https://www.domain.com.au/room-3-19-commercial-road-footscray-vic-3011-14872432,Room 3/19 Commercial Road Footscray VIC 3011,200,1,1,0,House,"ROOM IN A SHARED ACCOMODATION, Hassle free living!","A ROOM IS AVAILABLE in this 9 bedrooms shared accommodation. Provides full accommodations requirements from spacious kitchen, dishwashing room, individual pantry for each room, several bathrooms, ready to accommodate disable tenants, sunny alfresco outdoor BBQ area and much more. Each room completes with bed, desk and built in robe. Located close to Victorian University, shopping centres and",,,
74,-37.7876001,144.8227905,https://www.domain.com.au/1-kosky-street-sunshine-west-vic-3020-16053385,1 Kosky Street Sunshine West VIC 3020,360,3,1,3,House,Location and home just brilliant- LAWNS MAINTAINED BY OWNER,,,,
75,-37.8140968,144.9921436,https://www.domain.com.au/28-36-egan-street-richmond-vic-3121-16062307,28/36 Egan Street Richmond VIC 3121,450,2,1,1,Apartment / Unit / Flat,Light Filled Apartment in the Heart of Richmond,,"['Secure Parking', 'Air conditioning', 'Built in wardrobes', 'Dishwasher', 'Floorboards']",,
76,-37.8443143,144.9556985,https://www.domain.com.au/7-college-place-albert-park-vic-3206-16072059,7 College Place Albert Park VIC 3206,750,2,1,0,House,LOCATED IN ALBERT PARKS MOST HERITAGE-PROTECTED AREA!!,,,,
77,-37.7751338,144.7970672,https://www.domain.com.au/40-esmond-street-ardeer-vic-3022-16035224,40 Esmond Street Ardeer VIC 3022,400,3,2,1,House,GORGEOUS FAMILY HOME IN ARDEER,"This single storey home is offering 3 great-sized bedrooms all with built in robes, separate bathroom, side garage, open plan kitchen and meals area. Situated in one of Ardeer's most convenient locations opposite parklands, easy access to western ring road, only minutes from Sunshine Marketplace, Deer Park Shopping and Brimbank Shopping Centre.",,,
78,-37.703013,145.011367,https://www.domain.com.au/2-3-smith-street-reservoir-vic-3073-16075731,2/3 Smith Street Reservoir VIC 3073,350,2,1,1,Apartment / Unit / Flat,HIDDEN BEAUTY!!,,"['Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to schools']",,
79,-37.9790343,145.0717434,https://www.domain.com.au/2-113-warrigal-road-mentone-vic-3194-15965277,2/113 Warrigal Road Mentone VIC 3194,385,2,1,1,Apartment / Unit / Flat,Conveniently Located!,"A splendid location and charming, spacious interiors ensure this delightful residence is a must-see. A practical floor plan offers a sensational living area highlighted by a huge bay window framing a lush outlook and rich, glossy floorboards flowing throughout. The bright kitchen overlooks a casual meals area and is appointed with an electric free-standing oven, plentiful cabinetry, pantry and","['Floorboards', 'Built in wardrobes', 'Secure Parking']",,
80,-37.7315251,144.9938647,https://www.domain.com.au/3-9-bartlett-street-preston-vic-3072-15927548,3/9 Bartlett Street Preston VIC 3072,460,2,1,1,Townhouse,PRIME LOCATION!,***PLEASE REGISTER ONLINE PRIOR TO INSPECTION***,,,
81,-37.7126078,145.1017009,https://www.domain.com.au/107a-henry-street-greensborough-vic-3088-15940255,107a Henry Street Greensborough VIC 3088,315,1,3,0,Apartment / Unit / Flat,CUTE & COSY,,,,
82,-37.8055641,144.9633777,https://www.domain.com.au/520-488-swanston-street-carlton-vic-3053-15825137,520/488 Swanston Street Carlton VIC 3053,380,1,1,0,Apartment / Unit / Flat,Arrow on Swanston,,,,
83,-37.867083,145.0029893,https://www.domain.com.au/9-433-inkerman-road-st-kilda-east-vic-3183-15916057,9/433 Inkerman Road St Kilda East VIC 3183,475,2,2,1,Apartment / Unit / Flat,SECURE APARTMENT IN GREAT LOCATION | Besser+Co,"Secure ground floor apartment in well maintenance building. This spacious apartment delivers a laid-back luxe lifestyle in the heart of vibrant St Kilda East. Located within minutes of Carlisle Streets cafes', restaurants and shops, as well as parks and a choice of public transport options nearby to ensure easy commuting to wherever you want to go. ",,,
84,-37.805589499999996,144.9579863,https://www.domain.com.au/410-9-13-o-connell-street-north-melbourne-vic-3051-16043326,410/9-13 O'Connell Street North Melbourne VIC 3051,395,1,1,0,Apartment / Unit / Flat,North Melbourne 410/9-13 O'Connell Street,Martine Cullen,,,
85,-37.7144842,145.0607509,https://www.domain.com.au/95c-116-130-main-drive-macleod-vic-3085-8431359,95C/116-130 Main Drive Macleod VIC 3085,220,1,1,0,Studio,STUDENT ONLY ACCOMODATION AT Kingsbury Gardens - Double Studio,,"['Split System Heating', 'Split System Air Con', 'Built in wardrobes', 'Gym', 'Furnished', 'Air conditioning', 'Rumpus Room']",,
86,-37.7813956,145.0817083,https://www.domain.com.au/18-viewpoint-road-balwyn-north-vic-3104-16077031,18 Viewpoint Road Balwyn North VIC 3104,720,2,1,1,House,HIGH SET ALLURE IN BALWYN HIGH ZONE,John Zolis,,,
87,-37.8392521,144.9458478,https://www.domain.com.au/41-cruikshank-street-port-melbourne-vic-3207-16015071,41 Cruikshank Street Port Melbourne VIC 3207,550,2,1,1,House,Spacious 3 Bedroom Home,"This comfortable family living close to Bay Street shopping, Albert Park village and the beach.
Accommodation comprises 3 double bedrooms, living room with gas heating, huge kitchen with a meals area, separate laundry and large courtyard with storage.","['Garden / Courtyard', 'Gas']",,
